delay, light_length, seconds_with, seconds_against, time_saved, time_saved_percent
0,30,2371.5,2371.5,0.0,0.0
0,45,3421.5,3421.5,0.0,0.0
0,60,2388.375,2388.375,0.0,0.0
0,75,2955.0,2955.0,0.0,0.0
0,90,3443.25,3443.25,0.0,0.0
1,30,2409.5,2333.5,-76.0,-0.032569102207
1,45,1883.5,3473.5,1590.0,0.457751547431
1,60,2425.63333333,2351.13333333,-74.5,-0.0316868460601
1,75,2992.40666667,2917.60666667,-74.8,-0.0256374517013
1,90,2432.72222222,3485.25555556,1052.53333333,0.30199602771
2,30,2447.5,2295.5,-152.0,-0.0662165105641
2,45,1898.04444444,3435.5,1537.45555556,0.447520173353
2,60,2462.90833333,2313.90833333,-149.0,-0.0643932163835
2,75,3029.82666667,2880.22666667,-149.6,-0.051940356546
2,90,2468.16111111,3447.77222222,979.611111111,0.2841287208
3,30,2485.5,2257.5,-228.0,-0.100996677741
3,45,1935.1,3397.5,1462.4,0.430434142752
3,60,2500.2,2276.7,-223.5,-0.0981684016339
3,75,3067.26,2842.86,-224.4,-0.0789345940356
3,90,2503.56666667,3410.3,906.733333333,0.26588081205
4,30,2523.5,2219.5,-304.0,-0.136967785537
4,45,1972.17777778,3359.5,1387.32222222,0.412954970151
4,60,2537.50833333,2239.50833333,-298.0,-0.133064921244
4,75,3104.70666667,2805.50666667,-299.2,-0.106647402965
4,90,2538.93888889,3372.83888889,833.9,0.247239796347
5,30,2561.5,2181.5,-380.0,-0.174192069677
5,45,2009.27777778,3321.5,1312.22222222,0.395069162192
5,60,2574.83333333,2202.33333333,-372.5,-0.16913879219
5,75,3142.16666667,2768.16666667,-374.0,-0.135107471853
5,90,2574.27777778,3335.38888889,761.111111111,0.228192614554
6,30,2599.5,2143.5,-456.0,-0.212736179146
6,45,2046.4,3283.5,1237.1,0.376762600883
6,60,2612.175,2165.175,-447.0,-0.206449825072
6,75,3179.64,2730.84,-448.8,-0.164345036692
6,90,2609.58333333,3297.95,688.366666667,0.208725622483
7,30,2637.5,2105.5,-532.0,-0.252671574448
7,45,2083.54444444,3245.5,1161.95555556,0.358020507027
7,60,2649.53333333,2128.03333333,-521.5,-0.245061950784
7,75,3217.12666667,2693.52666667,-523.6,-0.194391986714
7,90,2644.85555556,3260.52222222,615.666666667,0.188824557757
8,30,2675.5,2067.5,-608.0,-0.29407496977
8,45,2120.71111111,3207.5,1086.78888889,0.338827401057
8,60,2686.90833333,2090.90833333,-596.0,-0.285043581538
8,75,2333.62,2656.22666667,322.606666667,0.12145298845
8,90,2680.09444444,3223.10555556,543.011111111,0.168474504403
9,30,2713.5,2029.5,-684.0,-0.337028824834
9,45,2157.9,3169.5,1011.6,0.319167061051
9,60,2724.3,2053.8,-670.5,-0.326468010517
9,75,2351.06,2618.94,267.88,0.102285657556
9,90,2715.3,3185.7,470.4,0.147659854977
10,30,2751.5,1991.5,-760.0,-0.381621893045
10,45,2195.11111111,3131.5,936.388888889,0.299022477691
10,60,2761.70833333,2016.70833333,-745.0,-0.369413855086
10,75,2386.46666667,2581.66666667,195.2,0.0756100710136
10,90,2750.47222222,3148.30555556,397.833333333,0.126364270022
